Feature Title,Cluster,Value,Filter
Feature_00057,bugs,56,2023Q2
Feature_00057,bugs,66,2023Q3
Feature_00057,bugs,78,2023Q4
Feature_00057,bugs,8,2024Q1
Feature_00057,freeze,4,2022Q1
Feature_00057,freeze,2,2022Q2
Feature_00057,freeze,2,2022Q3
Feature_00057,freeze,6,2022Q4
Feature_00057,freeze,2,2023Q2
Feature_00057,freeze,2,2023Q3
Feature_00057,freeze,4,2023Q4
Feature_00057,helpful,2,2022Q1
Feature_00057,helpful,2,2022Q2
Feature_00057,helpful,10,2022Q3
Feature_00057,helpful,2,2023Q1
Feature_00057,helpful,2,2024Q1
Feature_00058,bugs,6,2022Q1
Feature_00058,bugs,4,2022Q4
Feature_00058,bugs,4,2023Q1
Feature_00059,annoying,2,2022Q4
Feature_00059,annoying,4,2023Q1
Feature_00059,annoying,2,2023Q2
Feature_00059,annoying,4,2023Q3
Feature_00059,annoying,2,2024Q1
Feature_00059,blurry,2,2022Q1
Feature_00059,blurry,2,2022Q2
Feature_00059,bugs,34,2022Q1
Feature_00059,bugs,60,2022Q2
Feature_00059,bugs,52,2022Q3
Feature_00059,bugs,36,2022Q4
Feature_00059,bugs,38,2023Q1
Feature_00059,bugs,42,2023Q2
Feature_00059,bugs,54,2023Q3
Feature_00059,bugs,58,2023Q4
Feature_00059,bugs,18,2024Q1
Feature_00059,freeze,2,2022Q1
Feature_00059,freeze,4,2022Q3
Feature_00059,freeze,10,2022Q4
Feature_00059,freeze,6,2023Q2
Feature_00059,freeze,2,2023Q3
Feature_00059,freeze,8,2023Q4
Feature_00059,freeze,2,2024Q1
Feature_00059,helpful,2,2023Q1
Feature_00059,helpful,6,2023Q3
Feature_00059,helpful,2,2023Q4
Feature_00060,blurry,2,2023Q1
Feature_00060,blurry,2,2023Q3
Feature_00060,bugs,26,2022Q1
Feature_00060,bugs,10,2022Q2
Feature_00060,bugs,12,2022Q3
Feature_00060,bugs,8,2022Q4
Feature_00060,bugs,2,2023Q1
Feature_00060,bugs,2,2023Q2
Feature_00060,bugs,10,2023Q3
Feature_00060,bugs,8,2023Q4
Feature_00060,bugs,2,2024Q1
Feature_00060,helpful,2,2022Q2
Feature_00060,helpful,2,2023Q2
Feature_00061,annoying,8,2022Q1
Feature_00061,annoying,10,2022Q2
Feature_00061,annoying,4,2022Q3
Feature_00061,annoying,4,2022Q4
Feature_00061,annoying,4,2023Q1
Feature_00061,annoying,2,2023Q3
Feature_00061,annoying,2,2024Q1
Feature_00061,blurry,2,2023Q2
Feature_00061,bugs,20,2022Q1
Feature_00061,bugs,8,2022Q2
Feature_00061,bugs,10,2022Q3
Feature_00061,bugs,12,2022Q4
Feature_00061,bugs,8,2023Q1
Feature_00061,bugs,4,2023Q2
Feature_00061,bugs,8,2023Q3
Feature_00061,bugs,2,2024Q1
Feature_00061,freeze,2,2022Q2
Feature_00062,annoying,6,2022Q1
Feature_00062,annoying,2,2022Q2
Feature_00062,annoying,8,2022Q4
Feature_00062,annoying,4,2023Q1
Feature_00062,annoying,2,2023Q3
Feature_00062,annoying,2,2023Q4
Feature_00062,bugs,94,2022Q1
Feature_00062,bugs,34,2022Q2
Feature_00062,bugs,32,2022Q3
Feature_00062,bugs,14,2022Q4
Feature_00062,bugs,30,2023Q1
Feature_00062,bugs,18,2023Q2
Feature_00062,bugs,44,2023Q3
Feature_00062,bugs,32,2023Q4
Feature_00062,bugs,12,2024Q1
Feature_00062,helpful,6,2022Q1
Feature_00062,helpful,6,2022Q2
Feature_00062,helpful,2,2022Q4
Feature_00062,helpful,2,2023Q1
Feature_00062,helpful,4,2023Q2
Feature_00062,helpful,8,2023Q3
Feature_00062,helpful,4,2023Q4
Feature_00062,helpful,4,2024Q1
Feature_00063,annoying,2,2022Q4
Feature_00063,annoying,4,2023Q1
Feature_00063,annoying,12,2023Q2
Feature_00063,annoying,2,2023Q3
Feature_00063,annoying,2,2023Q4
Feature_00063,blurry,2,2022Q1
Feature_00063,blurry,2,2022Q2
Feature_00063,blurry,4,2022Q3
Feature_00063,blurry,4,2022Q4
Feature_00063,blurry,2,2023Q2
Feature_00063,blurry,2,2023Q3
Feature_00063,bugs,28,2022Q1
Feature_00063,bugs,18,2022Q2
Feature_00063,bugs,14,2022Q3
Feature_00063,bugs,6,2022Q4
Feature_00063,bugs,18,2023Q1
Feature_00063,bugs,26,2023Q2
Feature_00063,bugs,14,2023Q3
Feature_00063,bugs,24,2023Q4
Feature_00063,bugs,4,2024Q1
Feature_00063,freeze,2,2022Q2
Feature_00063,freeze,2,2022Q3
Feature_00063,freeze,6,2023Q2
Feature_00063,freeze,2,2023Q4
Feature_00063,freeze,2,2024Q1
Feature_00063,helpful,2,2022Q1
Feature_00063,helpful,2,2023Q2
Feature_00063,helpful,2,2023Q4
Feature_00064,annoying,2,2022Q2
Feature_00064,annoying,2,2023Q3
Feature_00064,bugs,12,2022Q1
Feature_00064,bugs,14,2022Q2
Feature_00064,bugs,6,2022Q3
Feature_00064,bugs,20,2022Q4
Feature_00064,bugs,8,2023Q1
Feature_00064,bugs,18,2023Q2
Feature_00064,bugs,14,2023Q3
Feature_00064,bugs,2,2023Q4
Feature_00064,bugs,2,2024Q1
Feature_00064,freeze,2,2024Q1
Feature_00064,helpful,2,2024Q1
Feature_00065,annoying,2,2023Q2
Feature_00065,annoying,2,2024Q1
Feature_00065,blurry,24,2022Q1
Feature_00065,blurry,14,2022Q2
Feature_00065,blurry,10,2022Q3
Feature_00065,blurry,6,2022Q4
Feature_00065,blurry,8,2023Q1
Feature_00065,blurry,2,2023Q2
Feature_00065,blurry,6,2023Q3
Feature_00065,bugs,32,2022Q1
Feature_00065,bugs,28,2022Q2
Feature_00065,bugs,20,2022Q3
Feature_00065,bugs,22,2022Q4
Feature_00065,bugs,26,2023Q1
Feature_00065,bugs,28,2023Q2
Feature_00065,bugs,16,2023Q3
Feature_00065,bugs,32,2023Q4
Feature_00065,bugs,8,2024Q1
Feature_00065,freeze,4,2022Q3
Feature_00065,freeze,4,2023Q1
Feature_00065,freeze,2,2024Q1
Feature_00065,helpful,2,2023Q4
Feature_00066,annoying,2,2022Q1
Feature_00066,annoying,2,2022Q3
Feature_00066,annoying,4,2022Q4
Feature_00066,annoying,2,2023Q1
Feature_00066,annoying,4,2023Q2
Feature_00066,bugs,102,2022Q1
Feature_00066,bugs,48,2022Q2
Feature_00066,bugs,36,2022Q3
Feature_00066,bugs,30,2022Q4
Feature_00066,bugs,38,2023Q1
Feature_00066,bugs,32,2023Q2
Feature_00066,bugs,36,2023Q3
Feature_00066,bugs,28,2023Q4
Feature_00066,bugs,2,2024Q1
Feature_00066,freeze,2,2022Q2
Feature_00066,freeze,4,2022Q3
Feature_00066,freeze,2,2022Q4
Feature_00066,freeze,2,2023Q1
Feature_00066,freeze,2,2023Q3
Feature_00066,freeze,4,2023Q4
Feature_00066,helpful,2,2022Q2
Feature_00067,annoying,4,2022Q1
Feature_00067,annoying,2,2022Q4
Feature_00067,annoying,2,2023Q1
Feature_00067,bugs,22,2022Q1
Feature_00067,bugs,2,2022Q2
Feature_00067,bugs,4,2022Q3
Feature_00067,bugs,2,2022Q4
Feature_00067,bugs,4,2023Q2
Feature_00067,freeze,4,2022Q4
Feature_00067,freeze,2,2023Q3
Feature_00067,helpful,2,2022Q1
Feature_00068,annoying,4,2022Q2
Feature_00068,annoying,2,2023Q1
Feature_00068,annoying,2,2023Q2
Feature_00068,bugs,60,2022Q1
Feature_00068,bugs,26,2022Q2
Feature_00068,bugs,22,2022Q3
Feature_00068,bugs,16,2022Q4
Feature_00068,bugs,14,2023Q1
Feature_00068,bugs,18,2023Q2
Feature_00068,bugs,12,2023Q3
Feature_00068,bugs,10,2023Q4
Feature_00068,bugs,10,2024Q1
Feature_00068,freeze,2,2022Q2
Feature_00068,freeze,4,2022Q3
Feature_00068,freeze,2,2023Q4
Feature_00068,helpful,2,2022Q2
Feature_00068,helpful,2,2022Q4
Feature_00068,helpful,2,2023Q2
Feature_00068,helpful,2,2023Q3
Feature_00069,annoying,2,2023Q2
Feature_00069,annoying,2,2023Q3
Feature_00069,annoying,2,2023Q4
Feature_00069,bugs,8,2022Q1
Feature_00069,bugs,6,2022Q2
Feature_00069,bugs,4,2022Q3
Feature_00069,bugs,8,2022Q4
Feature_00069,bugs,2,2023Q1
Feature_00069,bugs,10,2023Q2
Feature_00069,bugs,4,2023Q3
Feature_00069,bugs,8,2023Q4
Feature_00070,bugs,2,2022Q1
Feature_00070,bugs,4,2022Q2
Feature_00070,bugs,2,2022Q3
Feature_00070,bugs,4,2022Q4
Feature_00070,bugs,2,2023Q3
Feature_00070,bugs,2,2023Q4
Feature_00070,helpful,2,2022Q1
Feature_00071,blurry,2,2023Q3
Feature_00071,bugs,4,2022Q1
Feature_00071,bugs,2,2022Q2
Feature_00071,bugs,4,2022Q3
Feature_00071,bugs,2,2022Q4
Feature_00071,bugs,2,2023Q1
Feature_00071,bugs,4,2023Q4
Feature_00071,bugs,2,2024Q1
Feature_00071,freeze,2,2022Q4
Feature_00071,freeze,2,2023Q1
Feature_00072,blurry,2,2022Q3
Feature_00072,bugs,6,2022Q1
Feature_00072,bugs,2,2022Q2
Feature_00072,bugs,4,2022Q3
Feature_00072,bugs,2,2022Q4
Feature_00072,bugs,8,2023Q1
Feature_00072,bugs,4,2023Q2
Feature_00072,bugs,6,2023Q3
Feature_00072,bugs,4,2024Q1
Feature_00072,freeze,2,2022Q3
Feature_00072,freeze,2,2023Q4
Feature_00072,helpful,2,2022Q3
Feature_00072,helpful,2,2022Q4
Feature_00072,helpful,2,2023Q1
Feature_00073,annoying,2,2022Q1
Feature_00073,annoying,2,2022Q2
Feature_00073,annoying,8,2023Q2
Feature_00073,annoying,4,2023Q3
Feature_00073,annoying,2,2024Q1
Feature_00073,blurry,2,2023Q4
Feature_00073,bugs,34,2022Q1
Feature_00073,bugs,18,2022Q2
Feature_00073,bugs,4,2022Q3
Feature_00073,bugs,18,2022Q4
Feature_00073,bugs,14,2023Q1
Feature_00073,bugs,18,2023Q2
Feature_00073,bugs,20,2023Q3
Feature_00073,bugs,10,2023Q4
Feature_00073,bugs,6,2024Q1
Feature_00073,freeze,2,2023Q1
Feature_00073,freeze,2,2023Q2
Feature_00074,annoying,2,2022Q1
Feature_00074,bugs,10,2022Q1
Feature_00074,bugs,8,2022Q2
Feature_00074,bugs,10,2022Q3
Feature_00074,bugs,2,2022Q4
Feature_00074,bugs,6,2023Q1
Feature_00074,bugs,6,2023Q2
Feature_00074,bugs,6,2023Q3
Feature_00074,bugs,6,2023Q4
Feature_00074,bugs,2,2024Q1
Feature_00074,freeze,2,2022Q1
Feature_00074,freeze,2,2022Q2
Feature_00074,freeze,2,2022Q3
Feature_00074,freeze,6,2022Q4
Feature_00074,freeze,2,2023Q1
Feature_00074,freeze,6,2023Q2
Feature_00074,freeze,4,2023Q3
Feature_00074,freeze,4,2023Q4
Feature_00074,helpful,2,2023Q4
Feature_00075,annoying,2,2022Q2
Feature_00075,annoying,2,2023Q1
Feature_00075,bugs,34,2022Q1
Feature_00075,bugs,24,2022Q2
Feature_00075,bugs,16,2022Q3
Feature_00075,bugs,12,2022Q4
Feature_00075,bugs,12,2023Q1
Feature_00075,bugs,8,2023Q2
Feature_00075,bugs,10,2023Q3
Feature_00075,bugs,6,2023Q4
Feature_00075,helpful,2,2022Q2
Feature_00076,annoying,4,2022Q1
Feature_00076,annoying,4,2022Q2
Feature_00076,annoying,2,2023Q1
Feature_00076,blurry,6,2023Q1
Feature_00076,blurry,2,2023Q3
Feature_00076,bugs,28,2022Q1
Feature_00076,bugs,24,2022Q2
Feature_00076,bugs,16,2022Q3
Feature_00076,bugs,12,2022Q4
Feature_00076,bugs,16,2023Q1
Feature_00076,bugs,18,2023Q2
Feature_00076,bugs,20,2023Q3
Feature_00076,bugs,20,2023Q4
Feature_00076,bugs,4,2024Q1
Feature_00076,freeze,2,2023Q3
Feature_00076,freeze,2,2023Q4
Feature_00076,helpful,2,2022Q1
Feature_00076,helpful,2,2022Q4
Feature_00076,helpful,4,2023Q1
Feature_00076,helpful,2,2023Q2
Feature_00077,annoying,4,2022Q1
Feature_00077,annoying,4,2022Q2
Feature_00077,annoying,2,2022Q3
Feature_00077,annoying,2,2023Q3
Feature_00077,blurry,2,2022Q2
Feature_00077,bugs,136,2022Q1
Feature_00077,bugs,92,2022Q2
Feature_00077,bugs,72,2022Q3
Feature_00077,bugs,60,2022Q4
Feature_00077,bugs,32,2023Q1
Feature_00077,bugs,50,2023Q2
Feature_00077,bugs,64,2023Q3
Feature_00077,bugs,50,2023Q4
Feature_00077,bugs,10,2024Q1
Feature_00077,freeze,2,2023Q2
Feature_00077,helpful,2,2022Q2
Feature_00078,annoying,2,2022Q3
Feature_00078,annoying,2,2022Q4
Feature_00078,annoying,6,2023Q1
Feature_00078,annoying,2,2023Q2
Feature_00078,annoying,4,2023Q3
Feature_00078,annoying,6,2023Q4
Feature_00078,annoying,4,2024Q1
Feature_00078,bugs,48,2022Q1
Feature_00078,bugs,40,2022Q2
Feature_00078,bugs,22,2022Q3
Feature_00078,bugs,48,2022Q4
Feature_00078,bugs,32,2023Q1
Feature_00078,bugs,30,2023Q2
Feature_00078,bugs,28,2023Q3
Feature_00078,bugs,16,2023Q4
Feature_00078,bugs,6,2024Q1
Feature_00078,freeze,2,2022Q2
Feature_00078,freeze,2,2022Q3
Feature_00078,freeze,4,2022Q4
Feature_00078,freeze,2,2023Q1
Feature_00078,freeze,2,2023Q3
Feature_00078,freeze,2,2023Q4
Feature_00078,helpful,2,2022Q3
Feature_00078,helpful,2,2022Q4
Feature_00079,annoying,2,2022Q2
Feature_00079,bugs,30,2022Q1
Feature_00079,bugs,16,2022Q2
Feature_00079,bugs,6,2022Q3
Feature_00079,bugs,12,2022Q4
Feature_00079,bugs,10,2023Q1
Feature_00079,bugs,8,2023Q2
Feature_00079,bugs,6,2023Q3
Feature_00079,bugs,10,2023Q4
Feature_00079,bugs,6,2024Q1
Feature_00080,blurry,2,2023Q4
Feature_00080,bugs,8,2022Q1
Feature_00080,bugs,2,2022Q2
Feature_00080,bugs,2,2022Q3
Feature_00080,bugs,2,2022Q4
Feature_00080,bugs,6,2023Q1
Feature_00080,bugs,6,2023Q2
Feature_00080,bugs,2,2023Q3
Feature_00080,bugs,4,2023Q4
Feature_00080,bugs,2,2024Q1
Feature_00080,freeze,2,2022Q4
Feature_00081,annoying,2,2023Q3
Feature_00081,bugs,2,2022Q1
Feature_00081,bugs,8,2022Q2
Feature_00081,bugs,6,2022Q3
Feature_00081,bugs,4,2023Q1
Feature_00081,bugs,26,2023Q3
Feature_00081,bugs,2,2023Q4
Feature_00081,bugs,2,2024Q1
Feature_00082,bugs,6,2022Q1
Feature_00082,bugs,8,2022Q2
Feature_00082,bugs,2,2022Q3
Feature_00082,bugs,8,2022Q4
Feature_00082,bugs,2,2023Q1
Feature_00082,bugs,2,2023Q2
Feature_00082,bugs,8,2023Q4
Feature_00082,helpful,2,2023Q1
Feature_00083,annoying,2,2022Q3
Feature_00083,bugs,18,2022Q1
Feature_00083,bugs,6,2022Q2
Feature_00083,bugs,8,2022Q3
Feature_00083,bugs,2,2022Q4
Feature_00083,bugs,6,2023Q1
Feature_00083,bugs,4,2023Q2
Feature_00083,bugs,6,2023Q4
Feature_00083,freeze,2,2023Q2
Feature_00084,annoying,6,2022Q1
Feature_00084,annoying,4,2022Q2
Feature_00084,annoying,8,2022Q3
Feature_00084,annoying,2,2022Q4
Feature_00084,annoying,2,2023Q1
Feature_00084,annoying,2,2023Q2
Feature_00084,annoying,2,2023Q3
Feature_00084,annoying,4,2023Q4
Feature_00084,blurry,8,2022Q1
Feature_00084,blurry,4,2022Q2
Feature_00084,blurry,4,2022Q4
Feature_00084,blurry,4,2023Q1
Feature_00084,bugs,58,2022Q1
Feature_00084,bugs,52,2022Q2
Feature_00084,bugs,36,2022Q3
Feature_00084,bugs,20,2022Q4
Feature_00084,bugs,22,2023Q1
Feature_00084,bugs,34,2023Q2
Feature_00084,bugs,36,2023Q3
Feature_00084,bugs,36,2023Q4
Feature_00084,bugs,2,2024Q1
Feature_00084,freeze,4,2022Q2
Feature_00085,annoying,2,2022Q1
Feature_00085,bugs,36,2022Q1
Feature_00085,bugs,12,2022Q2
Feature_00085,bugs,12,2022Q3
Feature_00085,bugs,16,2022Q4
Feature_00085,bugs,18,2023Q1
Feature_00085,bugs,12,2023Q2
Feature_00085,bugs,8,2023Q3
Feature_00085,bugs,8,2023Q4
Feature_00085,bugs,2,2024Q1
Feature_00085,freeze,2,2023Q4
Feature_00085,helpful,12,2022Q1
Feature_00085,helpful,4,2023Q1
Feature_00085,helpful,4,2023Q2
Feature_00085,helpful,2,2023Q3
Feature_00085,helpful,2,2023Q4
Feature_00086,annoying,2,2022Q2
Feature_00086,bugs,4,2022Q1
Feature_00086,bugs,6,2022Q2
Feature_00086,bugs,4,2022Q3
Feature_00086,bugs,2,2022Q4
Feature_00086,bugs,2,2023Q1
Feature_00086,bugs,2,2023Q2
Feature_00086,bugs,2,2023Q3
Feature_00086,bugs,6,2023Q4
Feature_00086,bugs,2,2024Q1
Feature_00087,annoying,2,2022Q2
Feature_00087,annoying,2,2023Q3
Feature_00087,bugs,16,2022Q1
Feature_00087,bugs,24,2022Q2
Feature_00087,bugs,22,2022Q3
Feature_00087,bugs,14,2022Q4
Feature_00087,bugs,18,2023Q1
Feature_00087,bugs,14,2023Q2
Feature_00087,bugs,22,2023Q3
Feature_00087,bugs,28,2023Q4
Feature_00087,bugs,10,2024Q1
Feature_00087,freeze,4,2022Q2
Feature_00087,freeze,2,2022Q3
Feature_00087,freeze,6,2023Q2
Feature_00087,freeze,8,2023Q3
Feature_00087,freeze,6,2023Q4
Feature_00087,freeze,2,2024Q1
Feature_00087,helpful,2,2022Q2
Feature_00087,helpful,2,2023Q1
Feature_00087,helpful,2,2023Q2
Feature_00088,bugs,18,2022Q1
Feature_00088,bugs,8,2022Q2
Feature_00088,bugs,10,2022Q3
Feature_00088,bugs,2,2022Q4
Feature_00088,bugs,14,2023Q2
Feature_00088,bugs,12,2023Q3
Feature_00088,bugs,2,2023Q4
Feature_00089,annoying,2,2022Q1
Feature_00089,annoying,2,2022Q2
Feature_00089,annoying,2,2023Q2
Feature_00089,annoying,2,2023Q3
Feature_00089,annoying,2,2023Q4
Feature_00089,blurry,6,2022Q1
Feature_00089,blurry,2,2022Q3
Feature_00089,blurry,2,2023Q1
Feature_00089,bugs,80,2022Q1
Feature_00089,bugs,56,2022Q2
Feature_00089,bugs,36,2022Q3
Feature_00089,bugs,32,2022Q4
Feature_00089,bugs,28,2023Q1
Feature_00089,bugs,34,2023Q2
Feature_00089,bugs,32,2023Q3
Feature_00089,bugs,38,2023Q4
Feature_00089,bugs,8,2024Q1
Feature_00089,freeze,2,2023Q2
Feature_00089,helpful,4,2022Q1
Feature_00090,annoying,8,2022Q1
Feature_00090,annoying,6,2022Q2
Feature_00090,annoying,8,2022Q3
Feature_00090,annoying,2,2022Q4
Feature_00090,annoying,4,2023Q1
Feature_00090,annoying,4,2023Q3
Feature_00090,annoying,6,2023Q4
Feature_00090,bugs,100,2022Q1
Feature_00090,bugs,110,2022Q2
Feature_00090,bugs,92,2022Q3
Feature_00090,bugs,60,2022Q4
Feature_00090,bugs,34,2023Q1
Feature_00090,bugs,42,2023Q2
Feature_00090,bugs,50,2023Q3
Feature_00090,bugs,42,2023Q4
Feature_00090,helpful,2,2022Q1
Feature_00091,annoying,2,2022Q3
Feature_00091,annoying,2,2023Q1
Feature_00091,blurry,4,2022Q3
Feature_00091,bugs,14,2022Q1
Feature_00091,bugs,10,2022Q2
Feature_00091,bugs,2,2022Q3
Feature_00091,bugs,4,2022Q4
Feature_00091,bugs,8,2023Q1
Feature_00091,bugs,4,2023Q2
Feature_00091,bugs,10,2023Q3
Feature_00092,annoying,2,2022Q1
Feature_00092,annoying,2,2022Q3
Feature_00092,bugs,24,2022Q1
Feature_00092,bugs,28,2022Q2
Feature_00092,bugs,12,2022Q3
Feature_00092,bugs,16,2022Q4
Feature_00092,bugs,18,2023Q1
Feature_00092,bugs,10,2023Q2
Feature_00092,bugs,20,2023Q3
Feature_00092,bugs,36,2023Q4
Feature_00092,bugs,8,2024Q1
Feature_00092,freeze,2,2022Q1
Feature_00092,freeze,2,2023Q1
Feature_00092,freeze,6,2023Q3
Feature_00092,helpful,4,2022Q4
Feature_00092,helpful,2,2024Q1
Feature_00093,annoying,2,2022Q1
Feature_00093,annoying,4,2022Q2
Feature_00093,annoying,2,2022Q4
Feature_00093,annoying,2,2023Q4
Feature_00093,blurry,10,2022Q1
Feature_00093,blurry,2,2022Q2
Feature_00093,blurry,8,2022Q3
Feature_00093,blurry,2,2023Q1
Feature_00093,blurry,14,2023Q2
Feature_00093,blurry,10,2023Q3
Feature_00093,blurry,16,2023Q4
Feature_00093,blurry,4,2024Q1
Feature_00093,bugs,46,2022Q1
Feature_00093,bugs,24,2022Q2
Feature_00093,bugs,16,2022Q3
Feature_00093,bugs,18,2022Q4
Feature_00093,bugs,8,2023Q1
Feature_00093,bugs,18,2023Q2
Feature_00093,bugs,18,2023Q3
Feature_00093,bugs,18,2023Q4
Feature_00093,bugs,14,2024Q1
Feature_00093,freeze,2,2022Q2
Feature_00093,helpful,2,2022Q1
Feature_00093,helpful,4,2023Q4
Feature_00094,annoying,2,2022Q1
Feature_00094,bugs,78,2022Q1
Feature_00094,bugs,54,2022Q2
Feature_00094,bugs,34,2022Q3
Feature_00094,bugs,28,2022Q4
Feature_00094,bugs,38,2023Q1
Feature_00094,bugs,54,2023Q2
Feature_00094,bugs,52,2023Q3
Feature_00094,bugs,36,2023Q4
Feature_00094,bugs,22,2024Q1
Feature_00094,freeze,4,2022Q1
Feature_00094,freeze,6,2022Q2
Feature_00094,freeze,6,2022Q3
Feature_00094,freeze,2,2022Q4
Feature_00094,freeze,4,2023Q3
Feature_00094,freeze,2,2023Q4
Feature_00094,helpful,2,2022Q2
Feature_00094,helpful,2,2023Q2
Feature_00095,annoying,2,2022Q1
Feature_00095,bugs,28,2022Q1
Feature_00095,bugs,4,2022Q2
Feature_00095,bugs,10,2022Q3
Feature_00095,bugs,2,2022Q4
Feature_00095,bugs,10,2023Q1
Feature_00095,bugs,8,2023Q2
Feature_00095,bugs,6,2023Q3
Feature_00095,bugs,10,2023Q4
Feature_00095,bugs,4,2024Q1
Feature_00095,freeze,2,2022Q3
Feature_00096,bugs,12,2022Q1
Feature_00096,bugs,4,2022Q2
Feature_00096,bugs,10,2022Q3
Feature_00096,bugs,6,2022Q4
Feature_00096,bugs,12,2023Q1
Feature_00096,bugs,2,2023Q2
Feature_00096,bugs,8,2023Q3
Feature_00096,bugs,10,2023Q4
Feature_00096,bugs,10,2024Q1
Feature_00096,helpful,2,2022Q3
Feature_00096,helpful,2,2022Q4
Feature_00097,annoying,2,2022Q1
Feature_00097,blurry,2,2022Q3
Feature_00097,bugs,12,2022Q1
Feature_00097,bugs,8,2022Q2
Feature_00097,bugs,2,2022Q3
Feature_00097,bugs,12,2022Q4
Feature_00097,bugs,2,2023Q1
Feature_00097,bugs,8,2023Q2
Feature_00097,bugs,4,2023Q3
Feature_00097,bugs,4,2023Q4
Feature_00097,freeze,2,2022Q1
Feature_00097,freeze,2,2022Q3
Feature_00097,freeze,2,2023Q2
Feature_00097,helpful,2,2022Q2
Feature_00098,bugs,24,2022Q1
Feature_00098,bugs,10,2022Q2
Feature_00098,bugs,8,2022Q3
Feature_00098,bugs,12,2022Q4
Feature_00098,bugs,4,2023Q1
Feature_00098,bugs,2,2023Q3
Feature_00098,bugs,4,2023Q4
Feature_00098,bugs,6,2024Q1
Feature_00098,freeze,2,2022Q4
Feature_00098,freeze,2,2023Q2
Feature_00098,helpful,2,2022Q1
Feature_00098,helpful,2,2022Q3
Feature_00099,bugs,2,2022Q1
Feature_00099,bugs,10,2022Q3
Feature_00099,bugs,6,2022Q4
Feature_00099,bugs,4,2023Q1
Feature_00099,bugs,6,2023Q4
Feature_00099,bugs,2,2024Q1
Feature_00100,bugs,26,2022Q1
Feature_00100,bugs,20,2022Q2
Feature_00100,bugs,4,2022Q3
Feature_00100,bugs,2,2022Q4
Feature_00100,bugs,4,2023Q1
Feature_00100,bugs,6,2023Q2
Feature_00100,bugs,8,2023Q3
Feature_00100,bugs,2,2023Q4
Feature_00100,bugs,2,2024Q1
Feature_00101,annoying,6,2022Q1
Feature_00101,annoying,2,2023Q1
Feature_00101,annoying,2,2023Q2
Feature_00101,annoying,4,2023Q3
Feature_00101,bugs,8,2022Q1
Feature_00101,bugs,8,2022Q2
Feature_00101,bugs,12,2022Q3
Feature_00101,bugs,10,2022Q4
Feature_00101,bugs,6,2023Q1
Feature_00101,bugs,4,2023Q2
Feature_00101,bugs,2,2023Q3
Feature_00101,bugs,4,2023Q4
Feature_00101,helpful,2,2022Q2
Feature_00102,annoying,2,2022Q2
Feature_00102,annoying,2,2023Q1
Feature_00102,annoying,2,2023Q2
Feature_00102,annoying,4,2023Q3
Feature_00102,annoying,2,2023Q4
Feature_00102,bugs,20,2022Q1
Feature_00102,bugs,4,2022Q2
Feature_00102,bugs,14,2022Q3
Feature_00102,bugs,10,2022Q4
Feature_00102,bugs,8,2023Q1
Feature_00102,bugs,16,2023Q2
Feature_00102,bugs,16,2023Q3
Feature_00102,bugs,2,2023Q4
Feature_00103,annoying,2,2023Q3
Feature_00103,bugs,8,2022Q1
Feature_00103,bugs,4,2022Q2
Feature_00103,bugs,4,2022Q3
Feature_00103,bugs,4,2023Q1
Feature_00103,bugs,4,2023Q2
Feature_00103,bugs,14,2023Q4
Feature_00103,bugs,2,2024Q1
Feature_00103,freeze,2,2023Q4
Feature_00103,helpful,2,2022Q2
Feature_00103,helpful,2,2023Q4
Feature_00104,annoying,2,2023Q4
Feature_00104,bugs,6,2022Q1
Feature_00104,bugs,12,2022Q2
Feature_00104,bugs,6,2022Q3
Feature_00104,bugs,6,2022Q4
Feature_00104,bugs,8,2023Q1
Feature_00104,bugs,8,2023Q2
Feature_00104,bugs,6,2023Q3
Feature_00104,bugs,2,2023Q4
Feature_00104,bugs,2,2024Q1
Feature_00104,freeze,2,2022Q2
Feature_00104,freeze,4,2022Q3
Feature_00104,helpful,2,2023Q1
Feature_00105,annoying,2,2022Q3
Feature_00105,bugs,60,2022Q1
Feature_00105,bugs,34,2022Q2
Feature_00105,bugs,32,2022Q3
Feature_00105,bugs,34,2022Q4
Feature_00105,bugs,22,2023Q1
Feature_00105,bugs,22,2023Q2
Feature_00105,bugs,28,2023Q3
Feature_00105,bugs,42,2023Q4
Feature_00105,bugs,8,2024Q1
Feature_00105,freeze,2,2022Q1
Feature_00105,freeze,6,2022Q2
Feature_00105,freeze,6,2022Q3
Feature_00105,freeze,8,2022Q4
Feature_00105,freeze,6,2023Q2
Feature_00105,freeze,6,2023Q3
Feature_00105,freeze,6,2023Q4
Feature_00105,freeze,4,2024Q1
Feature_00105,helpful,2,2022Q1
Feature_00106,bugs,2,2022Q1
Feature_00106,bugs,2,2022Q4
Feature_00107,annoying,2,2022Q1
Feature_00107,annoying,2,2023Q2
Feature_00107,bugs,14,2022Q1
Feature_00107,bugs,4,2022Q2
Feature_00107,bugs,4,2022Q3
Feature_00107,bugs,2,2022Q4
Feature_00107,bugs,4,2023Q3
Feature_00107,bugs,4,2023Q4
Feature_00108,annoying,4,2022Q1
Feature_00108,annoying,4,2022Q2
Feature_00108,annoying,2,2022Q3
Feature_00108,annoying,4,2022Q4
Feature_00108,annoying,2,2023Q1
